originalOrder,testType,testDescription,concentration,parameter,averagingPeriodValue,averagingPeriodUnit,unit,includeAllMessages,expectedAQI,expectedMessage,expectedAllMessages
79,input types match expectations,border case,30.4,co,8,hours,ppm,FALSE,300,,
80,input types match expectations,border case,30.49,co,8,hours,ppm,FALSE,300,,
81,input types match expectations,border case,30.5,co,8,hours,ppm,FALSE,301,,
82,input types match expectations,mid-range value,35.6,co,8,hours,ppm,FALSE,352,,
83,input types match expectations,border case,40.4,co,8,hours,ppm,FALSE,400,,
84,input types match expectations,border case,40.49,co,8,hours,ppm,FALSE,400,,
85,input types match expectations,border case,40.5,co,8,hours,ppm,FALSE,401,,
86,input types match expectations,mid-range value,46.2,co,8,hours,ppm,FALSE,458,,
87,input types match expectations,border case,50.4,co,8,hours,ppm,FALSE,500,,
88,input types match expectations,border case,50.49,co,8,hours,ppm,FALSE,500,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,input types match expectations,border case,0,so2,1,hours,ppb,FALSE,0,,
92,input types match expectations,mid-range value,12,so2,1,hours,ppb,FALSE,17,,
93,input types match expectations,border case,35,so2,1,hours,ppb,FALSE,50,,
94,input types match expectations,border case,35.9,so2,1,hours,ppb,FALSE,50,,
95,input types match expectations,border case,36,so2,1,hours,ppb,FALSE,51,,
96,input types match expectations,mid-range value,55,so2,1,hours,ppb,FALSE,75,,
97,input types match expectations,border case,75,so2,1,hours,ppb,FALSE,100,,
98,input types match expectations,border case,75.9,so2,1,hours,ppb,FALSE,100,,
99,input types match expectations,border case,76,so2,1,hours,ppb,FALSE,101,,
100,input types match expectations,mid-range value,124,so2,1,hours,ppb,FALSE,123,,
101,input types match expectations,border case,185,so2,1,hours,ppb,FALSE,150,,
102,input types match expectations,border case,185.9,so2,1,hours,ppb,FALSE,150,,
103,input types match expectations,border case,186,so2,1,hours,ppb,FALSE,151,,
104,input types match expectations,mid-range value,250,so2,1,hours,ppb,FALSE,178,,
105,input types match expectations,border case,304,so2,1,hours,ppb,FALSE,200,,
106,input types match expectations,border case,304.9,so2,1,hours,ppb,FALSE,200,,
107,,,,,,,,,,,
108,input types match expectations,border case,305,so2,24,hours,ppb,FALSE,201,,
109,input types match expectations,mid-range value,450,so2,24,hours,ppb,FALSE,249,,
110,input types match expectations,border case,604,so2,24,hours,ppb,FALSE,300,,
111,input types match expectations,border case,604.9,so2,24,hours,ppb,FALSE,300,,
112,input types match expectations,border case,605,so2,24,hours,ppb,FALSE,301,,
113,input types match expectations,mid-range value,710,so2,24,hours,ppb,FALSE,353,,
114,input types match expectations,border case,804,so2,24,hours,ppb,FALSE,400,,
115,input types match expectations,border case,804.9,so2,24,hours,ppb,FALSE,400,,
116,input types match expectations,border case,805,so2,24,hours,ppb,FALSE,401,,
117,input types match expectations,mid-range value,915,so2,24,hours,ppb,FALSE,456,,
118,input types match expectations,border case,1004,so2,24,hours,ppb,FALSE,500,,
119,input types match expectations,border case,1004.9,so2,24,hours,ppb,FALSE,500,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,input types match expectations,border case,0,no2,1,hours,ppb,FALSE,0,,
123,input types match expectations,mid-range value,26,no2,1,hours,ppb,FALSE,25,,
124,input types match expectations,border case,53,no2,1,hours,ppb,FALSE,50,,
125,input types match expectations,border case,53.9,no2,1,hours,ppb,FALSE,50,,
126,input types match expectations,border case,54,no2,1,hours,ppb,FALSE,51,,
127,input types match expectations,mid-range value,68,no2,1,hours,ppb,FALSE,66,,
128,input types match expectations,border case,100,no2,1,hours,ppb,FALSE,100,,
129,input types match expectations,border case,100.9,no2,1,hours,ppb,FALSE,100,,
130,input types match expectations,border case,101,no2,1,hours,ppb,FALSE,101,,
131,input types match expectations,mid-range value,250,no2,1,hours,ppb,FALSE,129,,
132,input types match expectations,border case,360,no2,1,hours,ppb,FALSE,150,,
133,input types match expectations,border case,360.9,no2,1,hours,ppb,FALSE,150,,
134,input types match expectations,border case,361,no2,1,hours,ppb,FALSE,151,,
135,input types match expectations,mid-range value,521,no2,1,hours,ppb,FALSE,178,,
136,input types match expectations,border case,649,no2,1,hours,ppb,FALSE,200,,
137,input types match expectations,border case,649.9,no2,1,hours,ppb,FALSE,200,,
138,input types match expectations,border case,650,no2,1,hours,ppb,FALSE,201,,
139,input types match expectations,mid-range value,800,no2,1,hours,ppb,FALSE,226,,
140,input types match expectations,border case,1249,no2,1,hours,ppb,FALSE,300,,
141,input types match expectations,border case,1249.9,no2,1,hours,ppb,FALSE,300,,
142,input types match expectations,border case,1250,no2,1,hours,ppb,FALSE,301,,
143,input types match expectations,mid-range value,1400,no2,1,hours,ppb,FALSE,338,,
144,input types match expectations,border case,1649,no2,1,hours,ppb,FALSE,400,,
145,input types match expectations,border case,1649.9,no2,1,hours,ppb,FALSE,400,,
146,input types match expectations,border case,1650,no2,1,hours,ppb,FALSE,401,,
147,input types match expectations,mid-range value,1800,no2,1,hours,ppb,FALSE,438,,
148,input types match expectations,border case,2049,no2,1,hours,ppb,FALSE,500,,
149,input types match expectations,border case,2049.9,no2,1,hours,ppb,FALSE,500,,
