originalOrder,parameter,testType,testDescription,concentration,averagingPeriodValue,averagingPeriodUnit,unit,includeAllMessages,expectedAQI,expectedMessage,expectedAllMessages
54,pm10,input types match expectations,border case,504.9,24,hours,µg/m³,FALSE,400,,
55,pm10,input types match expectations,border case,505,24,hours,µg/m³,FALSE,401,,
56,pm10,input types match expectations,mid-range value,560,24,hours,µg/m³,FALSE,456,,
57,pm10,input types match expectations,border case,604,24,hours,µg/m³,FALSE,500,,
58,pm10,input types match expectations,border case,604.9,24,hours,µg/m³,FALSE,500,,
59,,,,,,,,,,,
60,,,,,,,,,,,
61,co,input types match expectations,border case,0,8,hours,ppm,FALSE,0,,
62,co,input types match expectations,mid-range value,2.3,8,hours,ppm,FALSE,26,,
63,co,input types match expectations,border case,4.4,8,hours,ppm,FALSE,50,,
64,co,input types match expectations,border case,4.49,8,hours,ppm,FALSE,50,,
65,co,input types match expectations,border case,4.5,8,hours,ppm,FALSE,51,,
66,co,input types match expectations,mid-range value,6.5,8,hours,ppm,FALSE,71,,
67,co,input types match expectations,border case,9.4,8,hours,ppm,FALSE,100,,
68,co,input types match expectations,border case,9.49,8,hours,ppm,FALSE,100,,
69,co,input types match expectations,border case,9.5,8,hours,ppm,FALSE,101,,
70,co,input types match expectations,mid-range value,10.2,8,hours,ppm,FALSE,113,,
71,co,input types match expectations,border case,12.4,8,hours,ppm,FALSE,150,,
72,co,input types match expectations,border case,12.49,8,hours,ppm,FALSE,150,,
73,co,input types match expectations,border case,12.5,8,hours,ppm,FALSE,151,,
74,co,input types match expectations,mid-range value,13.7,8,hours,ppm,FALSE,171,,
75,co,input types match expectations,border case,15.4,8,hours,ppm,FALSE,200,,
76,co,input types match expectations,border case,15.49,8,hours,ppm,FALSE,200,,
77,co,input types match expectations,border case,15.5,8,hours,ppm,FALSE,201,,
78,co,input types match expectations,mid-range value,25.9,8,hours,ppm,FALSE,270,,
79,co,input types match expectations,border case,30.4,8,hours,ppm,FALSE,300,,
80,co,input types match expectations,border case,30.49,8,hours,ppm,FALSE,300,,
81,co,input types match expectations,border case,30.5,8,hours,ppm,FALSE,301,,
82,co,input types match expectations,mid-range value,35.6,8,hours,ppm,FALSE,352,,
83,co,input types match expectations,border case,40.4,8,hours,ppm,FALSE,400,,
84,co,input types match expectations,border case,40.49,8,hours,ppm,FALSE,400,,
85,co,input types match expectations,border case,40.5,8,hours,ppm,FALSE,401,,
86,co,input types match expectations,mid-range value,46.2,8,hours,ppm,FALSE,458,,
87,co,input types match expectations,border case,50.4,8,hours,ppm,FALSE,500,,
88,co,input types match expectations,border case,50.49,8,hours,ppm,FALSE,500,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,so2,input types match expectations,border case,0,1,hours,ppb,FALSE,0,,
92,so2,input types match expectations,mid-range value,12,1,hours,ppb,FALSE,17,,
93,so2,input types match expectations,border case,35,1,hours,ppb,FALSE,50,,
94,so2,input types match expectations,border case,35.9,1,hours,ppb,FALSE,50,,
95,so2,input types match expectations,border case,36,1,hours,ppb,FALSE,51,,
96,so2,input types match expectations,mid-range value,55,1,hours,ppb,FALSE,75,,
97,so2,input types match expectations,border case,75,1,hours,ppb,FALSE,100,,
98,so2,input types match expectations,border case,75.9,1,hours,ppb,FALSE,100,,
99,so2,input types match expectations,border case,76,1,hours,ppb,FALSE,101,,
100,so2,input types match expectations,mid-range value,124,1,hours,ppb,FALSE,123,,
101,so2,input types match expectations,border case,185,1,hours,ppb,FALSE,150,,
102,so2,input types match expectations,border case,185.9,1,hours,ppb,FALSE,150,,
103,so2,input types match expectations,border case,186,1,hours,ppb,FALSE,151,,
104,so2,input types match expectations,mid-range value,250,1,hours,ppb,FALSE,178,,
105,so2,input types match expectations,border case,304,1,hours,ppb,FALSE,200,,
106,so2,input types match expectations,border case,304.9,1,hours,ppb,FALSE,200,,
107,,,,,,,,,,,
108,so2,input types match expectations,border case,305,24,hours,ppb,FALSE,201,,
109,so2,input types match expectations,mid-range value,450,24,hours,ppb,FALSE,249,,
110,so2,input types match expectations,border case,604,24,hours,ppb,FALSE,300,,
111,so2,input types match expectations,border case,604.9,24,hours,ppb,FALSE,300,,
112,so2,input types match expectations,border case,605,24,hours,ppb,FALSE,301,,
113,so2,input types match expectations,mid-range value,710,24,hours,ppb,FALSE,353,,
114,so2,input types match expectations,border case,804,24,hours,ppb,FALSE,400,,
115,so2,input types match expectations,border case,804.9,24,hours,ppb,FALSE,400,,
116,so2,input types match expectations,border case,805,24,hours,ppb,FALSE,401,,
117,so2,input types match expectations,mid-range value,915,24,hours,ppb,FALSE,456,,
118,so2,input types match expectations,border case,1004,24,hours,ppb,FALSE,500,,
119,so2,input types match expectations,border case,1004.9,24,hours,ppb,FALSE,500,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,no2,input types match expectations,border case,0,1,hours,ppb,FALSE,0,,
123,no2,input types match expectations,mid-range value,26,1,hours,ppb,FALSE,25,,
124,no2,input types match expectations,border case,53,1,hours,ppb,FALSE,50,,
125,no2,input types match expectations,border case,53.9,1,hours,ppb,FALSE,50,,
126,no2,input types match expectations,border case,54,1,hours,ppb,FALSE,51,,
127,no2,input types match expectations,mid-range value,68,1,hours,ppb,FALSE,66,,
128,no2,input types match expectations,border case,100,1,hours,ppb,FALSE,100,,
129,no2,input types match expectations,border case,100.9,1,hours,ppb,FALSE,100,,
130,no2,input types match expectations,border case,101,1,hours,ppb,FALSE,101,,
131,no2,input types match expectations,mid-range value,250,1,hours,ppb,FALSE,129,,
132,no2,input types match expectations,border case,360,1,hours,ppb,FALSE,150,,
133,no2,input types match expectations,border case,360.9,1,hours,ppb,FALSE,150,,
134,no2,input types match expectations,border case,361,1,hours,ppb,FALSE,151,,
135,no2,input types match expectations,mid-range value,521,1,hours,ppb,FALSE,178,,
136,no2,input types match expectations,border case,649,1,hours,ppb,FALSE,200,,
137,no2,input types match expectations,border case,649.9,1,hours,ppb,FALSE,200,,
138,no2,input types match expectations,border case,650,1,hours,ppb,FALSE,201,,
139,no2,input types match expectations,mid-range value,800,1,hours,ppb,FALSE,226,,
140,no2,input types match expectations,border case,1249,1,hours,ppb,FALSE,300,,
141,no2,input types match expectations,border case,1249.9,1,hours,ppb,FALSE,300,,
142,no2,input types match expectations,border case,1250,1,hours,ppb,FALSE,301,,
143,no2,input types match expectations,mid-range value,1400,1,hours,ppb,FALSE,338,,
144,no2,input types match expectations,border case,1649,1,hours,ppb,FALSE,400,,
145,no2,input types match expectations,border case,1649.9,1,hours,ppb,FALSE,400,,
146,no2,input types match expectations,border case,1650,1,hours,ppb,FALSE,401,,
147,no2,input types match expectations,mid-range value,1800,1,hours,ppb,FALSE,438,,
148,no2,input types match expectations,border case,2049,1,hours,ppb,FALSE,500,,
149,no2,input types match expectations,border case,2049.9,1,hours,ppb,FALSE,500,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,o3,input types match expectations,border case,0,8,hours,ppm,FALSE,0,,
153,o3,input types match expectations,mid-range value,0.025,8,hours,ppm,FALSE,23,,
154,o3,input types match expectations,border case,0.054,8,hours,ppm,FALSE,50,,
155,o3,input types match expectations,border case,0.0549,8,hours,ppm,FALSE,50,,
156,o3,input types match expectations,border case,0.055,8,hours,ppm,FALSE,51,,
157,o3,input types match expectations,mid-range value,0.064,8,hours,ppm,FALSE,80,,
158,o3,input types match expectations,border case,0.07,8,hours,ppm,FALSE,100,,
159,o3,input types match expectations,border case,0.0709,8,hours,ppm,FALSE,100,,
160,o3,input types match expectations,border case,0.071,8,hours,ppm,FALSE,101,,
161,o3,input types match expectations,mid-range value,0.082,8,hours,ppm,FALSE,140,,
162,o3,input types match expectations,border case,0.085,8,hours,ppm,FALSE,150,,
163,o3,input types match expectations,border case,0.0859,8,hours,ppm,FALSE,150,,
164,o3,input types match expectations,border case,0.086,8,hours,ppm,FALSE,151,,
165,o3,input types match expectations,mid-range value,0.101,8,hours,ppm,FALSE,190,,
166,o3,input types match expectations,border case,0.105,8,hours,ppm,FALSE,200,,
167,o3,input types match expectations,border case,0.1059,8,hours,ppm,FALSE,200,,
169,o3,input types match expectations,border case,0.106,8,hours,ppm,FALSE,201,,
170,o3,input types match expectations,mid-range value,0.172,8,hours,ppm,FALSE,271,,
171,o3,input types match expectations,border case,0.2,8,hours,ppm,FALSE,300,,
172,o3,input types match expectations,border case,0.2009,8,hours,ppm,FALSE,300,,
173,,,,,,,,,,,
174,o3,input types match expectations (bug in AirNow calculator),border case,0.125,1,hours,ppm,FALSE,101,,
175,o3,input types match expectations (bug in AirNow calculator),mid-range value,0.158,1,hours,ppm,FALSE,142,,
176,o3,input types match expectations (bug in AirNow calculator),border case,0.164,1,hours,ppm,FALSE,150,,
177,o3,input types match expectations (bug in AirNow calculator),border case,0.1649,1,hours,ppm,FALSE,150,,
178,o3,input types match expectations (bug in AirNow calculator),border case,0.165,1,hours,ppm,FALSE,151,,
179,o3,input types match expectations,mid-range value,0.181,1,hours,ppm,FALSE,171,,
180,o3,input types match expectations,border case,0.204,1,hours,ppm,FALSE,200,,
181,o3,input types match expectations,border case,0.2049,1,hours,ppm,FALSE,200,,
182,o3,input types match expectations,border case,0.205,1,hours,ppm,FALSE,201,,
183,o3,input types match expectations,mid-range value,0.366,1,hours,ppm,FALSE,281,,
184,o3,input types match expectations,border case,0.404,1,hours,ppm,FALSE,300,,
185,o3,input types match expectations,border case,0.4049,1,hours,ppm,FALSE,300,,
186,o3,input types match expectations,border case,0.405,1,hours,ppm,FALSE,301,,
187,o3,input types match expectations,mid-range value,0.473,1,hours,ppm,FALSE,369,,
188,o3,input types match expectations,border case,0.504,1,hours,ppm,FALSE,400,,
189,o3,input types match expectations,border case,0.5049,1,hours,ppm,FALSE,400,,
190,o3,input types match expectations,border case,0.505,1,hours,ppm,FALSE,401,,
191,o3,input types match expectations,mid-range value,0.601,1,hours,ppm,FALSE,497,,
192,o3,input types match expectations,border case,0.604,1,hours,ppm,FALSE,500,,
193,o3,input types match expectations,border case,0.6049,1,hours,ppm,FALSE,500,,
