originalOrder,testType,testDescription,concentration,parameter,averagingPeriodValue,averagingPeriodUnit,unit,includeAllMessages,expectedAQI,expectedMessage,expectedAllMessages
75,input types match expectations,border case,30.4,co,8,hours,ppm,FALSE,300,,
76,input types match expectations,border case,30.49,co,8,hours,ppm,FALSE,300,,
77,input types match expectations,border case,30.5,co,8,hours,ppm,FALSE,301,,
78,input types match expectations,mid-range value,35.6,co,8,hours,ppm,FALSE,352,,
79,input types match expectations,border case,40.4,co,8,hours,ppm,FALSE,400,,
80,input types match expectations,border case,40.49,co,8,hours,ppm,FALSE,400,,
81,input types match expectations,border case,40.5,co,8,hours,ppm,FALSE,401,,
82,input types match expectations,mid-range value,46.2,co,8,hours,ppm,FALSE,458,,
83,input types match expectations,border case,50.4,co,8,hours,ppm,FALSE,500,,
84,input types match expectations,border case,50.49,co,8,hours,ppm,FALSE,500,,
,,,,,,,,,,,
,,,,,,,,,,,
,input types match expectations,border case,0,so2,1,hours,ppb,FALSE,0,,
,input types match expectations,mid-range value,12,so2,1,hours,ppb,FALSE,17,,
,input types match expectations,border case,35,so2,1,hours,ppb,FALSE,50,,
,input types match expectations,border case,35.9,so2,1,hours,ppb,FALSE,50,,
,input types match expectations,border case,36,so2,1,hours,ppb,FALSE,51,,
,input types match expectations,mid-range value,55,so2,1,hours,ppb,FALSE,75,,
,input types match expectations,border case,75,so2,1,hours,ppb,FALSE,100,,
,input types match expectations,border case,75.9,so2,1,hours,ppb,FALSE,100,,
,input types match expectations,border case,76,so2,1,hours,ppb,FALSE,101,,
,input types match expectations,mid-range value,124,so2,1,hours,ppb,FALSE,123,,
,input types match expectations,border case,185,so2,1,hours,ppb,FALSE,150,,
,input types match expectations,border case,185.9,so2,1,hours,ppb,FALSE,150,,
,input types match expectations,border case,186,so2,1,hours,ppb,FALSE,151,,
,input types match expectations,mid-range value,250,so2,1,hours,ppb,FALSE,178,,
,input types match expectations,border case,304,so2,1,hours,ppb,FALSE,200,,
,input types match expectations,border case,304.9,so2,1,hours,ppb,FALSE,200,,
,,,,,,,,,,,
,input types match expectations,border case,305,so2,24,hours,ppb,FALSE,201,,
,input types match expectations,mid-range value,450,so2,24,hours,ppb,FALSE,249,,
,input types match expectations,border case,604,so2,24,hours,ppb,FALSE,300,,
,input types match expectations,border case,604.9,so2,24,hours,ppb,FALSE,300,,
,input types match expectations,border case,605,so2,24,hours,ppb,FALSE,301,,
,input types match expectations,mid-range value,710,so2,24,hours,ppb,FALSE,353,,
,input types match expectations,border case,804,so2,24,hours,ppb,FALSE,400,,
,input types match expectations,border case,804.9,so2,24,hours,ppb,FALSE,400,,
,input types match expectations,border case,805,so2,24,hours,ppb,FALSE,401,,
,input types match expectations,mid-range value,915,so2,24,hours,ppb,FALSE,456,,
,input types match expectations,border case,1004,so2,24,hours,ppb,FALSE,500,,
,input types match expectations,border case,1004.9,so2,24,hours,ppb,FALSE,500,,
